policy,policy_label,outcome,outcome_label,state_dropped,coef,full_sample_coef,coef_change,abs_coef_change,sign_flip
share_moratorium_intensity,Moratorium Intensity by Share of Year,inflow_rate,Inflow,MN,-24.115348607841142,-20.925869825989395,-3.189478781851747,3.189478781851747,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,inflow_rate,Inflow,MA,-19.4147015714614,-20.925869825989395,1.5111682545279947,1.5111682545279947,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,inflow_rate,Inflow,CT,-22.33864196504304,-20.925869825989395,-1.4127721390536436,1.4127721390536436,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},AR,-2.318533382345044,-3.6797999004498334,1.3612665181047894,1.3612665181047894,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MA,-4.426771512370109,-3.6797999004498334,-0.7469716119202752,0.7469716119202752,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MN,-4.38515976544597,-3.6797999004498334,-0.705359864996137,0.705359864996137,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},PR,-3.19881396095672,-3.6797999004498334,0.4809859394931135,0.4809859394931135,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},CO,-4.083111494548394,-3.6797999004498334,-0.40331159409856054,0.40331159409856054,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},DC,-2.361949405689997,-7.116284434786197,4.7543350290962,4.7543350290962,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MN,-8.69285494226258,-7.116284434786197,-1.576570507476383,1.576570507476383,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MA,-8.52763965062393,-7.116284434786197,-1.4113552158377338,1.4113552158377338,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},IL,-7.627829333915217,-7.116284434786197,-0.5115448991290199,0.5115448991290199,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},CT,-7.548271360256203,-7.116284434786197,-0.4319869254700066,0.4319869254700066,False
weighted_scorecard,Weighted Scorecard,exit_rate,Exits,NY,-8.235035686664908,-9.865850911004125,1.6308152243392176,1.6308152243392176,False
weighted_scorecard,Weighted Scorecard,exit_rate,Exits,MN,-11.088936742277053,-9.865850911004125,-1.2230858312729271,1.2230858312729271,False
weighted_scorecard,Weighted Scorecard,exit_rate,Exits,AK,-8.73416665611874,-9.865850911004125,1.1316842548853856,1.1316842548853856,False
weighted_scorecard,Weighted Scorecard,exit_rate,Exits,VT,-9.039249227500209,-9.865850911004125,0.8266016835039167,0.8266016835039167,False
weighted_scorecard,Weighted Scorecard,exit_rate,Exits,DC,-10.448387824608613,-9.865850911004125,-0.5825369136044873,0.5825369136044873,False
weighted_scorecard,Weighted Scorecard,inflow_rate,Inflow,MA,-4.600127141937132,-6.418785680222094,1.8186585382849625,1.8186585382849625,False
weighted_scorecard,Weighted Scorecard,inflow_rate,Inflow,NY,-5.012359109414907,-6.418785680222094,1.406426570807187,1.406426570807187,False
weighted_scorecard,Weighted Scorecard,inflow_rate,Inflow,NV,-7.749727278724676,-6.418785680222094,-1.3309415985025819,1.3309415985025819,False
weighted_scorecard,Weighted Scorecard,inflow_rate,Inflow,CO,-7.307750198841763,-6.418785680222094,-0.8889645186196686,0.8889645186196686,False
weighted_scorecard,Weighted Scorecard,inflow_rate,Inflow,OR,-5.5363907565750825,-6.418785680222094,0.8823949236470119,0.8823949236470119,False
weighted_scorecard,Weighted Scorecard,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},AR,-1.558721561324422,-2.9266184477450863,1.3678968864206642,1.3678968864206642,False
weighted_scorecard,Weighted Scorecard,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MA,-3.3142574914449345,-2.9266184477450863,-0.38763904369984825,0.38763904369984825,False
weighted_scorecard,Weighted Scorecard,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MN,-3.3026281857859514,-2.9266184477450863,-0.3760097380408651,0.3760097380408651,False
weighted_scorecard,Weighted Scorecard,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},OK,-3.24373380868641,-2.9266184477450863,-0.31711536094132375,0.31711536094132375,False
weighted_scorecard,Weighted Scorecard,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},ND,-3.219989033255857,-2.9266184477450863,-0.2933705855107709,0.2933705855107709,False
weighted_scorecard,Weighted Scorecard,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},NY,-2.914158952723157,-3.4971889617074132,0.5830300089842564,0.5830300089842564,False
weighted_scorecard,Weighted Scorecard,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MN,-4.028117669641259,-3.4971889617074132,-0.5309287079338456,0.5309287079338456,False
weighted_scorecard,Weighted Scorecard,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},VT,-3.0683635802766953,-3.4971889617074132,0.4288253814307179,0.4288253814307179,False
weighted_scorecard,Weighted Scorecard,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},DC,-3.181909216549954,-3.4971889617074132,0.31527974515745916,0.31527974515745916,False
weighted_scorecard,Weighted Scorecard,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MA,-3.805229952452451,-3.4971889617074132,-0.30804099074503766,0.30804099074503766,False
