state_dropped,coef,se,pval,ci_lower,ci_upper,nobs,r2_within,full_sample_coef,full_sample_se,full_sample_pval,full_sample_ci_lower,full_sample_ci_upper,coef_change,abs_coef_change,sign_flip,policy,outcome
NC,-0.04232887925101433,0.012671512111402756,0.0009275886003232703,-0.06716504298936372,-0.017492715512664927,407,0.08415633835842895,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.00010446483076430313,0.00010446483076430313,False,moratorium_intensity,exit_rate
ND,-0.04213298395456761,0.012910129001943703,0.0012099599434596264,-0.06743683679837727,-0.016829131110757952,407,0.08398520358426531,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.000300360127211019,0.000300360127211019,False,moratorium_intensity,exit_rate
NE,-0.04308463335635893,0.012793905399578176,0.0008436277649681578,-0.06816068793953216,-0.018008578773185707,407,0.08728998822595513,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0006512892745803023,0.0006512892745803023,False,moratorium_intensity,exit_rate
NH,-0.043690890199694445,0.012794675680888469,0.000714185033067638,-0.06876845453423584,-0.018613325865153046,407,0.08587461189263512,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0012575461179158143,0.0012575461179158143,False,moratorium_intensity,exit_rate
NJ,-0.04248443608068496,0.012753549446449753,0.0009581016945610088,-0.06748139299572647,-0.017487479165643444,407,0.07996425484240066,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-5.109199890632882e-05,5.109199890632882e-05,False,moratorium_intensity,exit_rate
NM,-0.04310783671706303,0.012764320299537004,0.0008155718395963518,-0.06812590450415557,-0.018089768929970503,407,0.08456347594510805,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0006744926352844002,0.0006744926352844002,False,moratorium_intensity,exit_rate
NV,-0.0417007233176364,0.012725517500545111,0.001155724048978124,-0.06664273761870482,-0.01675870901656798,407,0.0804661253477379,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0007326207641422319,0.0007326207641422319,False,moratorium_intensity,exit_rate
NY,-0.03885812164294129,0.012265721735754213,0.001671460684538717,-0.06289893624501955,-0.014817307040863037,407,0.06866079733300501,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0035752224388373374,0.0035752224388373374,False,moratorium_intensity,exit_rate
OH,-0.04393947089434232,0.012946562688850919,0.0007689472501608563,-0.06931473376449011,-0.018564208024194517,407,0.08820515035806942,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0015061268125636865,0.0015061268125636865,False,moratorium_intensity,exit_rate
OK,-0.04231275538675029,0.012958963454838374,0.0012034579758564146,-0.06771232375823351,-0.01691318701526708,407,0.08267836108741755,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0001205886950283383,0.0001205886950283383,False,moratorium_intensity,exit_rate
OR,-0.041267187066744065,0.012654462842178093,0.001220281226673503,-0.06606993423741313,-0.016464439896075003,407,0.07847221053817188,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0011661570150345649,0.0011661570150345649,False,moratorium_intensity,exit_rate
PA,-0.04273036194376876,0.012863902837777129,0.000990125956947585,-0.06794361150581193,-0.017517112381725587,407,0.08506992201370145,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0002970178619901287,0.0002970178619901287,False,moratorium_intensity,exit_rate
PR,-0.04208124549420556,0.012902208636163056,0.001217969717578038,-0.06736957442108515,-0.016792916567325972,408,0.08462918639190609,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.00035209858757306867,0.00035209858757306867,False,moratorium_intensity,exit_rate
RI,-0.0439205198890574,0.012958244043342098,0.0007813230182500686,-0.06931867821400792,-0.01852236156410689,407,0.0871424187425609,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.001487175807278772,0.001487175807278772,False,moratorium_intensity,exit_rate
SC,-0.04231701671948648,0.01279100474975806,0.001037141847212153,-0.06738738602901229,-0.017246647409960687,407,0.08472469175571207,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.00011632736229214707,0.00011632736229214707,False,moratorium_intensity,exit_rate
SD,-0.041998770641225744,0.012907040444397088,0.0012504019841128589,-0.06729656991224403,-0.01670097137020745,407,0.0803534760893776,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.00043457344055288644,0.00043457344055288644,False,moratorium_intensity,exit_rate
TN,-0.043031366734190016,0.012991232096543324,0.0010228873842694775,-0.06849418164341493,-0.0175685518249651,407,0.08527419116030699,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0005980226524113855,0.0005980226524113855,False,moratorium_intensity,exit_rate
TX,-0.04285963490504581,0.013057700583254993,0.0011345194254313018,-0.0684527280482256,-0.017266541761866025,407,0.10968171257273174,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.00042629082326717943,0.00042629082326717943,False,moratorium_intensity,exit_rate
UT,-0.043775272915462744,0.012742680616071003,0.0006638024891103544,-0.0687509269229619,-0.01879961890796358,407,0.09142729838044283,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.001341928833684114,0.001341928833684114,False,moratorium_intensity,exit_rate
VA,-0.04265957194148887,0.012888322885450403,0.0010314218457061486,-0.06792068479697166,-0.017398459086006086,407,0.08600999227625672,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.00022622785971024295,0.00022622785971024295,False,moratorium_intensity,exit_rate
VT,-0.04018497949125532,0.012385802662638085,0.001291594542306207,-0.06446115271002596,-0.01590880627248467,407,0.07624192866157697,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0022483645905233135,0.0022483645905233135,False,moratorium_intensity,exit_rate
WA,-0.04213657448018112,0.013564236448893019,0.0020500462302488476,-0.06872247792001143,-0.015550671040350805,407,0.08014258578507594,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0002967696015975102,0.0002967696015975102,False,moratorium_intensity,exit_rate
WI,-0.0423561533273995,0.012832505016825053,0.0010649358538610265,-0.0675078631603766,-0.017204443494422395,407,0.08526104871129125,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,7.719075437913336e-05,7.719075437913336e-05,False,moratorium_intensity,exit_rate
WV,-0.0429301552629473,0.012867158291682305,0.0009408188506150328,-0.06814978551464462,-0.01771052501124998,407,0.09024418422705305,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0004968111811686701,0.0004968111811686701,False,moratorium_intensity,exit_rate
WY,-0.04324907833533819,0.012821733892109824,0.0008274369225711453,-0.06837967676387344,-0.018118479906802938,407,0.09243288913850634,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0008157342535595608,0.0008157342535595608,False,moratorium_intensity,exit_rate
